ENC	GENERO	AMBITO	REGION	EDAD	NIVEL	DISTRITO	PA	PB	P20	PESO2	REGION2
2987155	Femenino	Urbano	Lima	De 26 a 42	B	CHORRILLOS	Lima y Callao	Lima	Blanco / Viciado	0,722194300000000	Lima
2987156	Femenino	Urbano	Lima	De 43 a más	B	CHORRILLOS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,722194300000000	Lima
2987157	Masculino	Urbano	Lima	De 26 a 42	B	CHORRILLOS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987158	Femenino	Urbano	Lima	De 43 a más	C	CHORRILLOS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987159	Masculino	Urbano	Lima	De 43 a más	C	COMAS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987161	Masculino	Rural	Sierra Sur	De 43 a más	B	MARANGANI	Cusco	0	0	0,036163100000000	Sur
2987162	Masculino	Urbano	Lima	De 43 a más	D	COMAS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,888577500000000	Lima
2987163	Masculino	Urbano	Sierra Norte	De 43 a más	E	CAJAMARCA	Cajamarca	0	0	0,714354900000000	Norte
2987172	Femenino	Urbano	Costa Norte	De 43 a más	D	PUCALÁ	Lambayeque	0	0	1,593514800000000	Norte
2987173	Femenino	Urbano	Lima	De 26 a 42	C	EL AGUSTINO	Lima y Callao	Lima	Blanco / Viciado	0,844042600000000	Lima
2987174	Femenino	Urbano	Lima	De 43 a más	C	SANTA ANITA	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987175	Masculino	Urbano	Oriente	De 26 a 42	E	YARINACOCHA	Ucayali	0	0	0,876358600000000	Oriente
2987176	Femenino	Urbano	Lima	De 43 a más	E	PUENTE PIEDRA	Lima y Callao	Lima	Yuri Castro por Perú Libre	0,570573400000000	Lima
2987177	Femenino	Urbano	Lima	De 43 a más	C	PUENTE PIEDRA	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987228	Femenino	Urbano	Lima	De 26 a 42	C	SAN JUAN DE MIRAFLORES	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987229	Masculino	Urbano	Lima	De 43 a más	D	SAN JUAN DE MIRAFLORES	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987231	Masculino	Urbano	Costa Norte	De 26 a 42	D	LAMBAYEQUE	Lambayeque	0	0	1,593514800000000	Norte
2987232	Masculino	Urbano	Lima	De 18 a 25	A	LA MOLINA	Lima y Callao	Lima	George Forsyth por Somos Perú	0,722194300000000	Lima
2987233	Femenino	Rural	Sierra Sur	De 43 a más	E	MACARI	Puno	0	0	2,078454000000000	Sur
2987234	Femenino	Urbano	Lima	De 26 a 42	B	LOS OLIVOS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,722194300000000	Lima
2987235	Femenino	Rural	Costa Norte	De 18 a 25	C	LAS LOMAS	Piura	0	0	0,115971300000000	Norte
2987237	Masculino	Urbano	Costa Norte	De 43 a más	E	TUMBES	Tumbes	0	0	0,921439700000000	Norte
2987238	Masculino	Urbano	Costa Norte	De 26 a 42	C	TUMBES	Tumbes	0	0	1,157352900000000	Norte
2987239	Femenino	Urbano	Costa Norte	De 26 a 42	D	TUMBES	Tumbes	0	0	1,593514800000000	Norte
2987240	Femenino	Urbano	Costa Norte	De 26 a 42	D	TUMBES	Tumbes	0	0	1,593514800000000	Norte
2987241	Femenino	Urbano	Costa Norte	De 43 a más	E	TUMBES	Tumbes	0	0	0,921439700000000	Norte
2987242	Femenino	Urbano	Costa Norte	De 43 a más	D	TUMBES	Tumbes	0	0	1,593514800000000	Norte
2987243	Masculino	Urbano	Costa Norte	De 26 a 42	E	TUMBES	Tumbes	0	0	0,921439700000000	Norte
2987244	Masculino	Urbano	Costa Norte	De 43 a más	E	TUMBES	Tumbes	0	0	0,921439700000000	Norte
2987245	Masculino	Urbano	Costa Norte	De 18 a 25	E	TUMBES	Tumbes	0	0	0,921439700000000	Norte
2987248	Femenino	Urbano	Lima	De 26 a 42	D	COMAS	Lima y Callao	Lima	No precisa	0,888577500000000	Lima
2987249	Femenino	Urbano	Lima	De 26 a 42	B	SAN MARTIN DE PORRES	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987250	Femenino	Urbano	Costa Sur	De 43 a más	B	MOQUEGUA	Moquegua	0	0	0,397898100000000	Sur
2987251	Masculino	Urbano	Costa Sur	De 43 a más	B	MOQUEGUA	Moquegua	0	0	0,397898100000000	Sur
2987252	Femenino	Rural	Sierra Centro	De 43 a más	E	HUACHAC	Junin	0	0	1,939897400000000	Centro
2987253	Femenino	Rural	Sierra Norte	De 26 a 42	E	QUILLO	Áncash	0	0	3,894759200000000	Norte
2987254	Femenino	Rural	Sierra Norte	De 43 a más	D	QUILLO	Áncash	0	0	0,722015100000000	Norte
2987255	Masculino	Rural	Sierra Norte	De 43 a más	E	QUILLO	Áncash	0	0	3,894759200000000	Norte
2987256	Femenino	Urbano	Lima	De 43 a más	E	PUENTE PIEDRA	Lima y Callao	Lima	Blanco / Viciado	0,570573400000000	Lima
2987257	Femenino	Rural	Sierra Norte	De 43 a más	E	QUILLO	Áncash	0	0	3,894759200000000	Norte
2987258	Masculino	Rural	Sierra Norte	De 26 a 42	C	QUILLO	Áncash	0	0	0,029980000000000	Norte
2987259	Femenino	Urbano	Sierra Norte	De 43 a más	E	CAJAMARCA	Cajamarca	0	0	0,714354900000000	Norte
2987261	Masculino	Urbano	Lima	De 43 a más	C	COMAS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987262	Femenino	Urbano	Lima	De 18 a 25	C	CHORRILLOS	Lima y Callao	Lima	Elizabeth León por Frente de la Esperanza	0,844042600000000	Lima
2987263	Masculino	Urbano	Lima	De 43 a más	B	CHORRILLOS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,722194300000000	Lima
2987264	Masculino	Urbano	Lima	De 26 a 42	B	CHORRILLOS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987265	Masculino	Urbano	Lima	De 43 a más	C	ATE	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987266	Masculino	Urbano	Lima	De 18 a 25	C	SAN JUAN DE MIRAFLORES	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987267	Femenino	Urbano	Sierra Sur	De 43 a más	B	SAN SEBASTIAN	Cusco	0	0	1,280949800000000	Sur
2987269	Masculino	Urbano	Sierra Sur	De 18 a 25	B	PUNO	Puno	0	0	1,280949800000000	Sur
2987270	Masculino	Urbano	Sierra Sur	De 26 a 42	B	PUNO	Puno	0	0	1,280949800000000	Sur
2987272	Masculino	Urbano	Sierra Sur	De 43 a más	C	PUNO	Puno	0	0	1,432073600000000	Sur
2987273	Femenino	Urbano	Sierra Sur	De 18 a 25	E	PUNO	Puno	0	0	0,861575700000000	Sur
2987276	Femenino	Urbano	Sierra Sur	De 43 a más	C	PUNO	Puno	0	0	1,432073600000000	Sur
2987277	Femenino	Urbano	Sierra Sur	De 26 a 42	E	PUNO	Puno	0	0	0,861575700000000	Sur
2987278	Masculino	Rural	Sierra Sur	De 26 a 42	E	MACARI	Puno	0	0	2,078454000000000	Sur
2987279	Masculino	Rural	Sierra Sur	De 43 a más	E	MARANGANI	Cusco	0	0	2,078454000000000	Sur
2987281	Femenino	Urbano	Costa Centro	De 26 a 42	C	ICA	Ica	0	0	1,928532600000000	Centro
2987282	Masculino	Urbano	Lima	De 18 a 25	C	VILLA MARIA DEL TRIUNFO	Lima y Callao	Lima	Omar Chehade por Alianza por el Progreso (APP)	0,844042600000000	Lima
2987283	Masculino	Rural	Costa Norte	De 26 a 42	C	LAS LOMAS	Piura	0	0	0,115971300000000	Norte
2987284	Masculino	Urbano	Lima	De 18 a 25	C	COMAS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987285	Femenino	Urbano	Lima	De 26 a 42	C	BARRANCO	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987286	Masculino	Urbano	Lima	De 18 a 25	C	BARRANCO	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987287	Femenino	Urbano	Lima	De 18 a 25	C	SAN JUAN DE MIRAFLORES	Lima y Callao	Lima	George Forsyth por Somos Perú	0,844042600000000	Lima
2987289	Masculino	Urbano	Costa Sur	De 26 a 42	C	PAUCARPATA	Arequipa	0	0	1,898521500000000	Sur
2987290	Femenino	Urbano	Lima	De 26 a 42	B	LOS OLIVOS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987291	Masculino	Urbano	Oriente	De 43 a más	D	JAEN	Cajamarca	0	0	1,605392500000000	Oriente
2987296	Femenino	Urbano	Sierra Centro	De 26 a 42	E	CHAUPIMARCA	Pasco	0	0	1,168026700000000	Centro
2987297	Masculino	Urbano	Oriente	De 43 a más	E	YARINACOCHA	Ucayali	0	0	0,876358600000000	Oriente
2987300	Masculino	Urbano	Lima	De 43 a más	C	ATE	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987301	Masculino	Urbano	Costa Norte	De 43 a más	E	LAMBAYEQUE	Lambayeque	0	0	0,921439700000000	Norte
2987302	Masculino	Urbano	Lima	De 43 a más	C	ATE	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987303	Masculino	Urbano	Lima	De 43 a más	C	ATE	Lima y Callao	Lima	Blanco / Viciado	0,844042600000000	Lima
2987304	Masculino	Urbano	Lima	De 43 a más	E	ATE	Lima y Callao	Lima	Daniel Urresti por Podemos	0,570573400000000	Lima
2987305	Masculino	Urbano	Lima	De 26 a 42	C	ATE	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987306	Femenino	Urbano	Lima	De 26 a 42	C	ATE	Lima y Callao	Lima	Blanco / Viciado	0,844042600000000	Lima
2987307	Femenino	Urbano	Lima	De 18 a 25	C	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987308	Masculino	Urbano	Lima	De 43 a más	D	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Blanco / Viciado	0,888577500000000	Lima
2987309	Femenino	Urbano	Lima	De 18 a 25	D	ATE	Lima y Callao	Lima	George Forsyth por Somos Perú	0,888577500000000	Lima
2987310	Femenino	Urbano	Lima	De 26 a 42	C	ATE	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987311	Femenino	Urbano	Lima	De 26 a 42	D	ATE	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987312	Femenino	Urbano	Lima	De 18 a 25	D	ATE	Lima y Callao	Lima	Blanco / Viciado	0,888577500000000	Lima
2987315	Masculino	Urbano	Lima	De 43 a más	A	SANTIAGO DE SURCO	Lima y Callao	Lima	Blanco / Viciado	0,722194300000000	Lima
2987316	Masculino	Urbano	Sierra Norte	De 43 a más	E	CAJAMARCA	Cajamarca	0	0	0,714354900000000	Norte
2987320	Masculino	Urbano	Lima	De 26 a 42	C	SAN MARTIN DE PORRES	Lima y Callao	Lima	Gonzalo Alegria por Juntos por el Perú	0,844042600000000	Lima
2987325	Masculino	Urbano	Lima	De 43 a más	B	COMAS	Lima y Callao	Lima	Gonzalo Alegria por Juntos por el Perú	0,722194300000000	Lima
2987332	Femenino	Urbano	Lima	De 26 a 42	A	MIRAFLORES	Lima y Callao	Lima	No precisa	0,722194300000000	Lima
2987334	Femenino	Urbano	Lima	De 43 a más	D	COMAS	Lima y Callao	Lima	Blanco / Viciado	0,888577500000000	Lima
2987335	Masculino	Urbano	Sierra Centro	De 43 a más	E	CHAUPIMARCA	Pasco	0	0	1,168026700000000	Centro
2987338	Femenino	Urbano	Sierra Sur	De 26 a 42	E	JULIACA	Puno	0	0	0,861575700000000	Sur
2987339	Femenino	Urbano	Sierra Sur	De 43 a más	E	JULIACA	Puno	0	0	0,861575700000000	Sur
2987340	Femenino	Urbano	Sierra Sur	De 26 a 42	E	JULIACA	Puno	0	0	0,861575700000000	Sur
2987341	Femenino	Urbano	Sierra Sur	De 18 a 25	E	JULIACA	Puno	0	0	0,861575700000000	Sur
2987342	Masculino	Urbano	Sierra Sur	De 26 a 42	D	JULIACA	Puno	0	0	1,128476000000000	Sur
2987343	Masculino	Urbano	Sierra Sur	De 43 a más	E	JULIACA	Puno	0	0	0,861575700000000	Sur
2987345	Masculino	Urbano	Sierra Sur	De 43 a más	C	JULIACA	Puno	0	0	1,432073600000000	Sur
2987346	Femenino	Urbano	Sierra Sur	De 43 a más	D	JULIACA	Puno	0	0	1,128476000000000	Sur
2987347	Masculino	Urbano	Sierra Sur	De 26 a 42	D	JULIACA	Puno	0	0	1,128476000000000	Sur
2987349	Masculino	Urbano	Sierra Sur	De 18 a 25	D	JULIACA	Puno	0	0	1,128476000000000	Sur
2987351	Femenino	Urbano	Costa Centro	De 26 a 42	C	ICA	Ica	0	0	1,928532600000000	Centro
2987366	Masculino	Urbano	Lima	De 43 a más	C	PUENTE PIEDRA	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987373	Femenino	Urbano	Lima	De 43 a más	D	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987374	Masculino	Urbano	Lima	De 43 a más	D	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	George Forsyth por Somos Perú	0,888577500000000	Lima
2987375	Masculino	Urbano	Lima	De 26 a 42	D	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987376	Masculino	Urbano	Lima	De 43 a más	E	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Yuri Castro por Perú Libre	0,570573400000000	Lima
2987378	Femenino	Urbano	Lima	De 26 a 42	D	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	No precisa	0,888577500000000	Lima
2987379	Femenino	Urbano	Lima	De 26 a 42	E	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,570573400000000	Lima
2987381	Masculino	Urbano	Lima	De 26 a 42	C	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987382	Masculino	Urbano	Lima	De 43 a más	C	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987383	Femenino	Urbano	Lima	De 18 a 25	C	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	George Forsyth por Somos Perú	0,844042600000000	Lima
2987385	Femenino	Urbano	Lima	De 18 a 25	C	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987387	Masculino	Urbano	Lima	De 26 a 42	C	SAN JUAN DE MIRAFLORES	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987388	Femenino	Urbano	Lima	De 18 a 25	D	PUENTE PIEDRA	Lima y Callao	Lima	Blanco / Viciado	0,888577500000000	Lima
2987390	Masculino	Urbano	Lima	De 43 a más	C	ATE	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987391	Femenino	Rural	Sierra Sur	De 26 a 42	D	MACARI	Puno	0	0	0,371711000000000	Sur
2987392	Masculino	Rural	Costa Norte	De 43 a más	E	LAS LOMAS	Piura	0	0	1,565301300000000	Norte
2987393	Femenino	Rural	Sierra Norte	De 26 a 42	C	CHOTA	Cajamarca	0	0	0,029980000000000	Norte
2987394	Masculino	Rural	Sierra Norte	De 18 a 25	C	CHOTA	Cajamarca	0	0	0,029980000000000	Norte
2987395	Masculino	Rural	Sierra Norte	De 26 a 42	B	CHOTA	Cajamarca	0	0	0,003948800000000	Norte
2987396	Femenino	Urbano	Lima	De 18 a 25	D	VENTANILLA	Lima y Callao	Callao	0	0,888577500000000	Lima
2987397	Masculino	Urbano	Sierra Norte	De 43 a más	C	CAJAMARCA	Cajamarca	0	0	0,668269300000000	Norte
2987398	Femenino	Urbano	Sierra Centro	De 26 a 42	D	CHAUPIMARCA	Pasco	0	0	2,083386900000000	Centro
2987399	Masculino	Urbano	Costa Sur	De 26 a 42	E	MOQUEGUA	Moquegua	0	0	1,536620300000000	Sur
2987400	Femenino	Urbano	Costa Sur	De 18 a 25	D	MOQUEGUA	Moquegua	0	0	1,281259500000000	Sur
2987401	Femenino	Urbano	Lima	De 43 a más	C	COMAS	Lima y Callao	Lima	Blanco / Viciado	0,844042600000000	Lima
2987402	Masculino	Urbano	Lima	De 43 a más	A	SANTIAGO DE SURCO	Lima y Callao	Lima	George Forsyth por Somos Perú	0,722194300000000	Lima
2987404	Masculino	Rural	Sierra Sur	De 26 a 42	E	MACARI	Puno	0	0	2,078454000000000	Sur
2987405	Femenino	Urbano	Oriente	De 18 a 25	D	JAEN	Cajamarca	0	0	1,605392500000000	Oriente
2987406	Masculino	Urbano	Lima	De 26 a 42	B	SAN JUAN DE MIRAFLORES	Lima y Callao	Lima	No precisa	0,722194300000000	Lima
2987408	Femenino	Urbano	Sierra Norte	De 18 a 25	C	CAJAMARCA	Cajamarca	0	0	0,668269300000000	Norte
2987410	Masculino	Urbano	Lima	De 18 a 25	D	SAN MIGUEL	Lima y Callao	Lima	George Forsyth por Somos Perú	0,888577500000000	Lima
2987411	Femenino	Urbano	Lima	De 43 a más	B	SAN MIGUEL	Lima y Callao	Lima	George Forsyth por Somos Perú	0,722194300000000	Lima
2987412	Masculino	Urbano	Lima	De 26 a 42	C	COMAS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987413	Masculino	Rural	Sierra Centro	De 18 a 25	E	HUACHAC	Junin	0	0	1,939897400000000	Centro
2987414	Femenino	Urbano	Sierra Sur	De 18 a 25	E	SAN SEBASTIAN	Cusco	0	0	0,861575700000000	Sur
2987415	Masculino	Urbano	Sierra Sur	De 43 a más	D	SAN SEBASTIAN	Cusco	0	0	1,128476000000000	Sur
2987416	Femenino	Urbano	Costa Centro	De 18 a 25	D	PUEBLO NUEVO	Ica	0	0	1,080154500000000	Centro
2987417	Femenino	Urbano	Costa Centro	De 26 a 42	D	PUEBLO NUEVO	Ica	0	0	1,080154500000000	Centro
2987418	Femenino	Urbano	Costa Centro	De 43 a más	D	PUEBLO NUEVO	Ica	0	0	1,080154500000000	Centro
2987419	Masculino	Urbano	Costa Centro	De 26 a 42	D	PUEBLO NUEVO	Ica	0	0	1,080154500000000	Centro
2987420	Femenino	Urbano	Costa Centro	De 26 a 42	D	PUEBLO NUEVO	Ica	0	0	1,080154500000000	Centro
2987421	Masculino	Urbano	Lima	De 26 a 42	D	LOS OLIVOS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987422	Masculino	Urbano	Lima	De 43 a más	C	LOS OLIVOS	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987423	Femenino	Urbano	Lima	De 43 a más	C	LOS OLIVOS	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987424	Masculino	Urbano	Lima	De 26 a 42	B	LOS OLIVOS	Lima y Callao	Lima	No precisa	0,722194300000000	Lima
2987425	Femenino	Urbano	Lima	De 26 a 42	B	LOS OLIVOS	Lima y Callao	Lima	No precisa	0,722194300000000	Lima
2987426	Femenino	Urbano	Lima	De 43 a más	C	LOS OLIVOS	Lima y Callao	Lima	Blanco / Viciado	0,844042600000000	Lima
2987427	Masculino	Urbano	Lima	De 43 a más	C	LOS OLIVOS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987428	Femenino	Urbano	Sierra Centro	De 18 a 25	B	CHAUPIMARCA	Pasco	0	0	0,381243000000000	Centro
2987430	Femenino	Urbano	Lima	De 18 a 25	C	SAN MARTIN DE PORRES	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987431	Masculino	Urbano	Lima	De 43 a más	C	SAN MARTIN DE PORRES	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987432	Masculino	Urbano	Lima	De 26 a 42	C	SAN MARTIN DE PORRES	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987433	Masculino	Urbano	Lima	De 43 a más	C	SAN MARTIN DE PORRES	Lima y Callao	Lima	Yuri Castro por Perú Libre	0,844042600000000	Lima
2987434	Masculino	Urbano	Lima	De 43 a más	D	PUENTE PIEDRA	Lima y Callao	Lima	Blanco / Viciado	0,888577500000000	Lima
2987436	Masculino	Urbano	Lima	De 26 a 42	B	BREÑA	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,722194300000000	Lima
2987437	Femenino	Urbano	Lima	De 43 a más	B	LINCE	Lima y Callao	Lima	Blanco / Viciado	0,722194300000000	Lima
2987438	Masculino	Urbano	Lima	De 26 a 42	B	LINCE	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987439	Femenino	Urbano	Lima	De 26 a 42	B	LINCE	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,722194300000000	Lima
2987440	Femenino	Urbano	Lima	De 26 a 42	C	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987441	Femenino	Urbano	Lima	De 43 a más	D	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987442	Femenino	Urbano	Lima	De 26 a 42	C	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987443	Masculino	Rural	Sierra Norte	De 18 a 25	C	BAMBAMARCA	Cajamarca	0	0	0,029980000000000	Norte
2987444	Masculino	Rural	Sierra Norte	De 26 a 42	C	BAMBAMARCA	Cajamarca	0	0	0,029980000000000	Norte
2987445	Masculino	Rural	Sierra Norte	De 26 a 42	C	BAMBAMARCA	Cajamarca	0	0	0,029980000000000	Norte
2987446	Femenino	Rural	Sierra Sur	De 18 a 25	E	MACARI	Puno	0	0	2,078454000000000	Sur
2987447	Masculino	Urbano	Oriente	De 43 a más	C	JAEN	Cajamarca	0	0	1,185484800000000	Oriente
2987451	Femenino	Urbano	Costa Sur	De 26 a 42	C	PAUCARPATA	Arequipa	0	0	1,898521500000000	Sur
2987465	Femenino	Urbano	Lima	De 26 a 42	A	SANTIAGO DE SURCO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987467	Femenino	Urbano	Lima	De 26 a 42	C	SAN MARTIN DE PORRES	Lima y Callao	Lima	George Forsyth por Somos Perú	0,844042600000000	Lima
2987468	Femenino	Rural	Oriente	De 26 a 42	E	ALONSO DE ALVARADO	San Martin	0	0	1,918359300000000	Oriente
2987469	Masculino	Rural	Oriente	De 43 a más	D	ALONSO DE ALVARADO	San Martin	0	0	0,964468300000000	Oriente
2987470	Masculino	Rural	Oriente	De 18 a 25	D	ALONSO DE ALVARADO	San Martin	0	0	0,964468300000000	Oriente
2987471	Femenino	Urbano	Oriente	De 43 a más	E	YARINACOCHA	Ucayali	0	0	0,876358600000000	Oriente
2987472	Femenino	Urbano	Lima	De 43 a más	C	LOS OLIVOS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987474	Femenino	Urbano	Lima	De 26 a 42	B	JESUS MARIA	Lima y Callao	Lima	No precisa	0,722194300000000	Lima
2987475	Femenino	Urbano	Lima	De 18 a 25	B	JESUS MARIA	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987476	Femenino	Urbano	Lima	De 26 a 42	C	JESUS MARIA	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987478	Masculino	Urbano	Lima	De 26 a 42	E	PUENTE PIEDRA	Lima y Callao	Lima	Blanco / Viciado	0,570573400000000	Lima
2987480	Masculino	Urbano	Lima	De 18 a 25	B	CALLAO	Lima y Callao	Callao	0	0,722194300000000	Lima
2987488	Masculino	Urbano	Lima	De 26 a 42	D	RIMAC	Lima y Callao	Lima	Blanco / Viciado	0,888577500000000	Lima
2987489	Masculino	Urbano	Lima	De 43 a más	D	RIMAC	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987490	Masculino	Urbano	Lima	De 43 a más	D	RIMAC	Lima y Callao	Lima	Blanco / Viciado	0,888577500000000	Lima
2987491	Femenino	Rural	Sierra Norte	De 18 a 25	B	CHOTA	Cajamarca	0	0	0,003948800000000	Norte
2987492	Femenino	Urbano	Lima	De 43 a más	D	RIMAC	Lima y Callao	Lima	No precisa	0,888577500000000	Lima
2987493	Masculino	Urbano	Lima	De 43 a más	D	RIMAC	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987494	Femenino	Rural	Sierra Norte	De 43 a más	C	CHOTA	Cajamarca	0	0	0,029980000000000	Norte
2987495	Femenino	Urbano	Lima	De 26 a 42	D	RIMAC	Lima y Callao	Lima	Elizabeth León por Frente de la Esperanza	0,888577500000000	Lima
2987496	Femenino	Urbano	Lima	De 26 a 42	D	RIMAC	Lima y Callao	Lima	Elizabeth León por Frente de la Esperanza	0,888577500000000	Lima
2987497	Femenino	Urbano	Lima	De 18 a 25	D	RIMAC	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,888577500000000	Lima
2987498	Femenino	Urbano	Lima	De 26 a 42	D	RIMAC	Lima y Callao	Lima	Elizabeth León por Frente de la Esperanza	0,888577500000000	Lima
2987499	Masculino	Urbano	Lima	De 18 a 25	D	RIMAC	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987504	Masculino	Rural	Sierra Norte	De 43 a más	C	BAMBAMARCA	Cajamarca	0	0	0,029980000000000	Norte
2987505	Masculino	Rural	Sierra Centro	De 26 a 42	E	ACORIA	Huancavelica	0	0	1,939897400000000	Centro
2987506	Femenino	Urbano	Costa Centro	De 43 a más	D	PUEBLO NUEVO	Ica	0	0	1,080154500000000	Centro
2987507	Masculino	Rural	Sierra Sur	De 18 a 25	E	MACARI	Puno	0	0	2,078454000000000	Sur
2987513	Femenino	Urbano	Lima	De 43 a más	D	COMAS	Lima y Callao	Lima	Gonzalo Alegria por Juntos por el Perú	0,888577500000000	Lima
2987514	Femenino	Urbano	Lima	De 26 a 42	C	LOS OLIVOS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987515	Masculino	Urbano	Lima	De 26 a 42	B	LOS OLIVOS	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987516	Femenino	Urbano	Sierra Sur	De 18 a 25	E	ANDAHUAYLAS	Apurímac	0	0	0,861575700000000	Sur
2987517	Masculino	Rural	Sierra Sur	De 43 a más	D	HUAMANGUILLA	Ayacucho	0	0	0,371711000000000	Sur
2987518	Femenino	Rural	Sierra Sur	De 43 a más	E	HUAMANGUILLA	Ayacucho	0	0	2,078454000000000	Sur
2987519	Masculino	Rural	Sierra Sur	De 43 a más	E	HUAMANGUILLA	Ayacucho	0	0	2,078454000000000	Sur
2987520	Masculino	Rural	Sierra Sur	De 43 a más	D	HUAMANGUILLA	Ayacucho	0	0	0,371711000000000	Sur
2987521	Femenino	Rural	Sierra Sur	De 26 a 42	E	HUAMANGUILLA	Ayacucho	0	0	2,078454000000000	Sur
2987522	Femenino	Rural	Sierra Sur	De 18 a 25	E	HUAMANGUILLA	Ayacucho	0	0	2,078454000000000	Sur
